"","i","year","count","total","coords.x1","coords.x2","optional","state.prov","county","sample.date","yr.suspect","yr.confirm","wns.map.yr","users","status","date","clean_log"
"1","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2015,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"OxSling","Found it",2012-05-25,"While on my way to attend Geowoodstock X I paused to visit this Earthcache. Now, that's a strange lil' trail to get there. Thanks for the education and bringing me to this area. The Wandering Hermit"
"2","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2015,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"bunrun","Found it",2011-11-05,"Nice to have a trail sign that points you to the EC. One of those locations that you just would not get the opportunity to see without geocaching. E-mail sent. TFTC."
"3","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2015,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"GeoTxbdgr","Found it",2011-07-04,"Team OOOPH!!! THUD!!! headed home from GW IX and picking up smileys on the way. FI SL RI TFTH Email sent"
"4","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2015,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"bestactuary","Found it",2012-11-27,"Last one on a very productive trail TFTC!"
"5","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2015,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"waterloo79","Found it",2012-11-27,"TFTC. Really like the spring and cave."
"6","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2015,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"George&Co","Found it",2012-11-09,"Continuing the journey around lake. Really liked this one, thanks for the education and tying in the history of the area with it. Giving a fav for this one. Email sent. TFTC #2416"
"7","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2015,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Dcpt","Found it",2012-10-06,"Out doing a little fishing and catching several. Decided to pick up a few Geos while in the area"
"8","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2015,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"KyJaguar","Found it",2012-08-15,"Nice place. Thanks."
"9","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2015,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"brwnidgurl","Found it",2012-08-15,"Found while out caching with Treasurewolf and KyJaguar. Thanks."
"10","https://www.geocaching.com/geocache/GC1JVG5_cave-spring",2015,4,2,-85.9391666666667,37.8730555555556,TRUE,"Kentucky","Hardin"," ",2013-01-01,NA,2013-01-01,"Treasurewolf","Found it",2012-08-15,"Found while out caching with brwnidgurl & KYJagaur. E-mail is on its way. Fun Cache, Thanks"
