"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"1","Albert County","Essex","2008-01-01",1,0,2008-01-01,110,0
"2","Albert County","Essex","2018-01-01",1,0,2018-01-01,732,0
"3","Albert County","Essex","2007-01-01",1,0,2007-01-01,20,0
"4","Albert County","Essex","2009-01-01",1,0,2009-01-01,182,0
"5","Albert County","Essex","2017-01-01",1,0,2017-01-01,732,0
"6","Albert County","Essex","2014-01-01",1,0,2014-01-01,732,0
"7","Albert County","Essex","2010-01-01",1,0,2010-01-01,392,0
"8","Albert County","Essex","2006-01-01",1,0,2006-01-01,0,0
"9","Albert County","Essex","2011-01-01",1,0,2011-01-01,464,0
"10","Albert County","Essex","2015-01-01",1,0,2015-01-01,732,0
"11","Albert County","Essex","2012-01-01",1,0,2012-01-01,646,0
"12","Albert County","Essex","2013-01-01",1,0,2013-01-01,702,0
"13","Albert County","Fairfield","2008-01-01",1,0,2008-01-01,110,0
"14","Albert County","Fairfield","2014-01-01",1,0,2014-01-01,732,0
"15","Albert County","Fairfield","2009-01-01",1,0,2009-01-01,182,0
"16","Albert County","Fairfield","2017-01-01",1,0,2017-01-01,732,0
"17","Albert County","Fairfield","2015-01-01",1,0,2015-01-01,732,0
"18","Albert County","Fairfield","2007-01-01",1,0,2007-01-01,20,0
"19","Albert County","Fairfield","2012-01-01",1,0,2012-01-01,646,0
"20","Albert County","Fairfield","2011-01-01",1,0,2011-01-01,464,0
"21","Albert County","Fairfield","2006-01-01",1,0,2006-01-01,0,0
"22","Albert County","Fairfield","2013-01-01",1,0,2013-01-01,702,0
"23","Albert County","Fairfield","2010-01-01",1,1,2010-01-01,392,0
"24","Albert County","Fairfield","2018-01-01",1,0,2018-01-01,732,0
"25","Albert County","Haliburton County","2008-01-01",1,0,2008-01-01,110,0
"26","Albert County","Haliburton County","2018-01-01",1,0,2018-01-01,732,0
"27","Albert County","Haliburton County","2011-01-01",1,0,2011-01-01,464,0
"28","Albert County","Haliburton County","2017-01-01",1,0,2017-01-01,732,0
"29","Albert County","Haliburton County","2013-01-01",1,0,2013-01-01,702,0
"30","Albert County","Haliburton County","2014-01-01",1,0,2014-01-01,732,0
"31","Albert County","Haliburton County","2009-01-01",1,0,2009-01-01,182,0
"32","Albert County","Haliburton County","2012-01-01",1,0,2012-01-01,646,0
"33","Albert County","Haliburton County","2006-01-01",1,0,2006-01-01,0,0
"34","Albert County","Haliburton County","2007-01-01",1,0,2007-01-01,20,0
"35","Albert County","Haliburton County","2015-01-01",1,0,2015-01-01,732,0
"36","Albert County","Haliburton County","2010-01-01",1,1,2010-01-01,392,0
"37","Albert County","Marquette","2015-01-01",1,0,2015-01-01,732,0
"38","Albert County","Marquette","2010-01-01",1,0,2010-01-01,392,0
"39","Albert County","Marquette","2006-01-01",1,0,2006-01-01,0,0
"40","Albert County","Marquette","2017-01-01",1,0,2017-01-01,732,0
"41","Albert County","Marquette","2018-01-01",1,0,2018-01-01,732,0
"42","Albert County","Marquette","2012-01-01",1,0,2012-01-01,646,0
"43","Albert County","Marquette","2014-01-01",1,0,2014-01-01,732,0
"44","Albert County","Marquette","2009-01-01",1,0,2009-01-01,182,0
"45","Albert County","Marquette","2008-01-01",1,0,2008-01-01,110,0
"46","Albert County","Marquette","2011-01-01",1,0,2011-01-01,464,0
"47","Albert County","Marquette","2007-01-01",1,0,2007-01-01,20,0
"48","Albert County","Marquette","2013-01-01",1,0,2013-01-01,702,0
"49","Albert County","Orange","2015-01-01",1,0,2015-01-01,732,0
"50","Albert County","Orange","2010-01-01",1,0,2010-01-01,392,0
"51","Albert County","Orange","2008-01-01",1,0,2008-01-01,110,0
"52","Albert County","Orange","2007-01-01",1,0,2007-01-01,20,0
"53","Albert County","Orange","2014-01-01",1,0,2014-01-01,732,0
"54","Albert County","Orange","2011-01-01",1,0,2011-01-01,464,0
"55","Albert County","Orange","2012-01-01",1,0,2012-01-01,646,0
"56","Albert County","Orange","2006-01-01",1,0,2006-01-01,0,0
"57","Albert County","Orange","2018-01-01",1,0,2018-01-01,732,0
"58","Albert County","Orange","2009-01-01",1,0,2009-01-01,182,0
"59","Albert County","Orange","2017-01-01",1,0,2017-01-01,732,0
"60","Albert County","Orange","2013-01-01",1,0,2013-01-01,702,0
"61","Bennington","Albert County","2011-01-01",1,0,2011-01-01,464,0
"62","Bennington","Albert County","2015-01-01",1,0,2015-01-01,732,0
"63","Bennington","Albert County","2010-01-01",1,0,2010-01-01,392,0
"64","Bennington","Albert County","2009-01-01",1,0,2009-01-01,182,0
"65","Bennington","Albert County","2006-01-01",1,0,2006-01-01,0,0
"66","Bennington","Albert County","2017-01-01",1,0,2017-01-01,732,0
"67","Bennington","Albert County","2013-01-01",1,0,2013-01-01,702,0
"68","Bennington","Albert County","2014-01-01",1,0,2014-01-01,732,0
"69","Bennington","Albert County","2008-01-01",1,0,2008-01-01,110,0
"70","Bennington","Albert County","2018-01-01",1,0,2018-01-01,732,0
"71","Bennington","Albert County","2012-01-01",1,0,2012-01-01,646,0
"72","Bennington","Albert County","2007-01-01",1,0,2007-01-01,20,0
"73","Bennington","Blair","2010-01-01",1,0,2010-01-01,392,0
"74","Bennington","Blair","2011-01-01",1,0,2011-01-01,464,0
"75","Bennington","Blair","2012-01-01",1,0,2012-01-01,646,0
"76","Bennington","Blair","2014-01-01",1,0,2014-01-01,732,0
"77","Bennington","Blair","2015-01-01",1,0,2015-01-01,732,0
